,document,relevant,recall,precision,f-measure
0,D305,True,0.015384615384615385,1.0,0.030303030303030307
1,D346,True,0.03076923076923077,1.0,0.059701492537313446
2,D429,True,0.046153846153846156,1.0,0.08823529411764706
3,D391,True,0.06153846153846154,1.0,0.11594202898550725
4,D092,True,0.07692307692307693,1.0,0.14285714285714288
5,D290,True,0.09230769230769231,1.0,0.16901408450704225
6,D345,True,0.1076923076923077,1.0,0.19444444444444445
7,D425,True,0.12307692307692308,1.0,0.21917808219178084
8,D280,True,0.13846153846153847,1.0,0.24324324324324326
9,D355,True,0.15384615384615385,1.0,0.2666666666666667
10,D374,True,0.16923076923076924,1.0,0.2894736842105263
11,D306,True,0.18461538461538463,1.0,0.3116883116883117
12,D157,True,0.2,1.0,0.33333333333333337
13,D416,True,0.2153846153846154,1.0,0.35443037974683544
14,D341,True,0.23076923076923078,1.0,0.375
15,D517,True,0.24615384615384617,1.0,0.39506172839506176
16,D063,True,0.26153846153846155,1.0,0.41463414634146345
17,D049,True,0.27692307692307694,1.0,0.4337349397590362
18,D287,True,0.2923076923076923,1.0,0.4523809523809524
19,D595,True,0.3076923076923077,1.0,0.47058823529411764
20,D158,True,0.3230769230769231,1.0,0.48837209302325585
21,D300,True,0.3384615384615385,1.0,0.5057471264367815
22,D335,False,0.3384615384615385,0.9565217391304348,0.5000000000000001
23,D171,True,0.35384615384615387,0.9583333333333334,0.5168539325842697
24,D099,True,0.36923076923076925,0.96,0.5333333333333334
25,D502,False,0.36923076923076925,0.9230769230769231,0.5274725274725275
26,D578,True,0.38461538461538464,0.9259259259259259,0.5434782608695653
27,D102,True,0.4,0.9285714285714286,0.5591397849462365
28,D426,True,0.4153846153846154,0.9310344827586207,0.574468085106383
29,D055,True,0.4307692307692308,0.9333333333333333,0.5894736842105264
30,D330,False,0.4307692307692308,0.9032258064516129,0.5833333333333334
31,D471,True,0.4461538461538462,0.90625,0.5979381443298969
32,D577,True,0.46153846153846156,0.9090909090909091,0.6122448979591837
33,D339,True,0.47692307692307695,0.9117647058823529,0.6262626262626263
34,D091,False,0.47692307692307695,0.8857142857142857,0.62
35,D325,True,0.49230769230769234,0.8888888888888888,0.6336633663366337
36,D351,True,0.5076923076923077,0.8918918918918919,0.6470588235294117
37,D089,True,0.5230769230769231,0.8947368421052632,0.6601941747572816
38,D065,True,0.5384615384615384,0.8974358974358975,0.673076923076923
39,D112,True,0.5538461538461539,0.9,0.6857142857142857
40,D365,True,0.5692307692307692,0.9024390243902439,0.6981132075471698
41,D001,True,0.5846153846153846,0.9047619047619048,0.7102803738317757
42,D154,True,0.6,0.9069767441860465,0.7222222222222222
43,D353,True,0.6153846153846154,0.9090909090909091,0.7339449541284404
44,D376,False,0.6153846153846154,0.8888888888888888,0.7272727272727274
45,D497,True,0.6307692307692307,0.8913043478260869,0.7387387387387386
46,D165,False,0.6307692307692307,0.8723404255319149,0.7321428571428572
